Name,Description,2024-2025 budget,% change from prior year,2025-2026 budget,% change from prior year
Academy of Sciences,A science museum — and scientific and educational institution — located in San Francisco's Golden Gate Park.,"$7,658,802",2.589399752076108,"$8,608,583",11.032953971635052
Adult Probation,Aims to rehabilitate adult offenders to promote community safety and reduce recidivism.,"$61,597,678",5.651086393224109,"$60,037,229",-2.5991356130043908
Airport Commission,SFO is the Bay Area’s largest airport by passenger volume. The Commission sets its policies.,"$2,003,762,534",34.85108400574576,"$1,796,950,230",-11.509072457727447
Arts Commission,"The Commission champions the arts, invests in local artists, enlivens the urban environment, and shapes innovative cultural policy.","$29,911,303",-42.89564048747726,"$28,375,109",-5.413878762545018
Asian Art Museum,"The museum celebrates, preserves, and promotes Asian and Asian American art and cultures.","$11,814,506",3.40588087220913,"$12,505,536",5.525792736912676
Assessor - Recorder,"Aims to identify and assess all taxable property in the city, collect transfer tax, and record and provide access to records.","$39,711,689",6.3804840937387475,"$43,031,296",7.7144016299206974
Board of Appeals,Provides a final administrative review process for appeals on a range of City determinations.,"$1,198,622",4.637408624236832,"$1,251,338",4.212770650295923
Board of Supervisors,"The legislative branch of San Francisco’s government. It adopts legislation, establishes policies, and assists constituents.","$23,611,933",0.022564861589265055,"$24,117,906",2.0979143048322686
Building Inspection,Oversees the enforcement of various building codes and Disability Access Regulations.,"$88,340,956",2.532666728216072,"$91,831,362",3.800886673117186
"Children, Youth & Families",Aims to improve the city for children by investing in youth and their families.,"$349,435,136",2.0789108625870982,"$358,748,581",2.5960924985512346
Child Support Services,Aims to ensure the financial support and well-being of children through child support orders and non-cash alternatives.,"$13,291,458",-2.821902608427157,"$13,332,780",0.30992786200627326
City Attorney,"Provides legal services to the Mayor’s Office, the Board of Supervisors, elected City officials, and all the city’s departments, boards, and commissions.","$117,716,023",7.6255167064215215,"$119,987,247",1.8928878333211527
City Planning,"Aims to guide and regulate land use, urban design, and development to make San Francisco the world’s most livable urban place.","$55,060,285",-6.606484147330513,"$56,134,596",1.9138126512926183
