title,description,type ,date,date_formatted,day,sponsor,link,press release,tags,other clips,notes
Hiring freeze,Order from the mayor's office to submit justification for future hires.,order ,2025-01-09,January 9,2,Daniel Lurie,https://missionlocal.org/2025/01/citywide-hiring-freeze-daniel-lurie-san-francisco/,https://www.sf.gov/news--mayor-daniel-lurie-takes-decisive-action-tackle-largest-budget-deficit-citys-history-and-0,"order, budget",,press release
New fire chief,Lurie names Battalion Chief Dean Crispen as new Fire Chief,appointment,2025-01-10,January 10,3,Daniel Lurie,https://missionlocal.org/2025/01/mayor-daniel-luries-first-appointment-new-fire-chief-dean-crispen/,https://www.sf.gov/news--mayor-daniel-lurie-names-battalion-chief-dean-crispen-new-fire-chief,"appointment, fire department",,press release
SF Music week ,Lurie announces SF Music Week.,initiative,2025-01-29,January 29,22,"Daniel Lurie, SF Live, Noise Pop, OEWD",https://www.sf.gov/mayor-lurie-announces-inaugural-sf-music-week-continues-drive-to-revitalize-san-franciscos-economy,https://www.sf.gov/mayor-lurie-announces-inaugural-sf-music-week-continues-drive-to-revitalize-san-franciscos-economy,"initiative, culture",,press release
New police commissioner,Lurie appoints Wilson Leung to the police commission. ,appointment,2025-02-03,February 3,27,Daniel Lurie,https://missionlocal.org/2025/02/live-updates-daniel-luries-administration-whos-in-whos-out/,https://www.sf.gov/mayor-lurie-makes-first-round-of-new-appointments-wilson-leung-to-police-commission-jean-fraser-to-prop-e-commission-alicia-john-baptiste-to-mtc-tessie-guillermo-and-dr-laurie-green-reappointed-to-health-commission,"appointment, public safety",,press release
New health commissioner,Lurie appoints Jean Fraser to Prop. E commission.,appointment,2025-02-03,February 3,27,Daniel Lurie,https://missionlocal.org/2025/02/live-updates-daniel-luries-administration-whos-in-whos-out/,https://www.sf.gov/mayor-lurie-makes-first-round-of-new-appointments-wilson-leung-to-police-commission-jean-fraser-to-prop-e-commission-alicia-john-baptiste-to-mtc-tessie-guillermo-and-dr-laurie-green-reappointed-to-health-commission,"appointment, governance",,press release
New MTC appointment,Lurie appoints Alicia Jean-Baptiste to the MTC.,appointment,2025-02-03,February 3,27,Daniel Lurie,https://missionlocal.org/2025/02/live-updates-daniel-luries-administration-whos-in-whos-out/,https://www.sf.gov/mayor-lurie-makes-first-round-of-new-appointments-wilson-leung-to-police-commission-jean-fraser-to-prop-e-commission-alicia-john-baptiste-to-mtc-tessie-guillermo-and-dr-laurie-green-reappointed-to-health-commission,"appointment, transit",,press release
New health commissioners,Lurie appoints Tessie Guillermo and reappoints Dr. Laurie Green to the Health Commission.,appointment,2025-02-03,February 3,27,Daniel Lurie,https://missionlocal.org/2025/02/live-updates-daniel-luries-administration-whos-in-whos-out/,https://www.sf.gov/mayor-lurie-makes-first-round-of-new-appointments-wilson-leung-to-police-commission-jean-fraser-to-prop-e-commission-alicia-john-baptiste-to-mtc-tessie-guillermo-and-dr-laurie-green-reappointed-to-health-commission,"appointment, health",,press release
SAFE Streets Act,Wiener and Lurie propose state bill that allows local police to enforce fencing operations of suspected stolen goods on Mission Street and the rest of the city.,legislation,2025-02-03,February 3,27,"Daniel Lurie, Scott Wiener",https://missionlocal.org/2025/02/after-last-years-defeat-wiener-to-reintroduce-state-bill-to-address-fencing-operations-on-mission-street/,https://www.sf.gov/mayor-lurie-sen-wiener-announce-legislation-to-tackle-dangerous-fencing-of-illegal-goods-on-san-francisco-streets,"legislation, public safety",,press release
Fentanyl ordinance,"An ordinance passes the Board of Supervisors to streamline contracting to address drug abuse, homelessness, mental health needs and related crises.",ordinance,2025-02-04,February 4,28,"Daniel Lurie, Matt Dorsey, Joel Engardio, Stephen Sherrill, Bilal Mahmood, Rafael Mandelman, Danny Sauter",https://missionlocal.org/2025/02/mayor-luries-fentanyl-ordinance-passes-s-f-board-of-supervisors/,https://www.sf.gov/mayor-lurie-supervisors-celebrate-overwhelming-vote-in-support-of-fentanyl-state-of-emergency-ordinance,"ordinance, public safety",,press release
Barry Bonds Day,Mayor Lurie declares 2/5/25 “Barry Bonds Day”,proclamation,2025-02-05,February 5,29,Daniel Lurie,https://www.sf.gov/mayor-lurie-declares-2525-barry-bonds-day,https://www.sf.gov/mayor-lurie-declares-2525-barry-bonds-day,"proclamation, culture",,press release
SFPD Hospitality Task Force,"Lurie launches hospitality task force to centralize police resources around Yerba Buena Gardens, Moscone Center and Union Square.",task force,2025-02-06,February 6,30,Daniel Lurie,https://www.sf.gov/mayor-lurie-launches-sfpd-hospitality-task-force-major-new-effort-to-strengthen-public-safety-drive-economic-comeback,https://www.sf.gov/mayor-lurie-launches-sfpd-hospitality-task-force-major-new-effort-to-strengthen-public-safety-drive-economic-comeback,"task force, public safety, downtown",,press release
Renewal of two programs aimed at Black students,Lurie renews Opportunities for All and Black 2 San Francisco programs. ,program,2025-02-07,February 7,31,Daniel Lurie,https://www.sf.gov/mayor-lurie-renews-citys-commitment-to-programs-connecting-black-youth-to-employment-opportunities,https://www.sf.gov/mayor-lurie-renews-citys-commitment-to-programs-connecting-black-youth-to-employment-opportunities,program,,press release
New fire commissioners,Lurie appoints Allan Low to the fire commission and reappoints Marcy Fraser. ,appointment,2025-02-07,February 7,31,Daniel Lurie,https://missionlocal.org/2025/02/live-updates-daniel-luries-administration-whos-in-whos-out/,https://www.sf.gov/mayor-lurie-announces-fire-commission-appointments-marcy-fraser-to-remain-on-commission-allan-low-to-join,"appointment, fire department",,press release
